ASIN List,Campaign Id,Campaign Name,Brand Name,Campaign Start Date,Campaign End Date,Commission Rate,Campaign Budget,Budget Remaining,Available Slot,Total Slot,Recommended
"[B0FS9SY6TZ, B0GWY46QFZ, B0DMFNSS2P, B0FMLM47MR, B0DM9RL34V, B0G5229YM7, B0FS9DVYLR, B0G26M115J, B0DM9QLVQ4, B0GWYMG63P, B0DMFJV9GX, B0G522BJBZ, B0DM2H7Q52, B0FS8Z9HTQ, B0DMFQS7J5, B0G64YZ8PW, B0DM9RS7WX, B0DM9PJQLQ, B0G522DHRZ, B0DMF9VDLB, B0FS9GD67V, B0DMDTG4KQ, B0FS9FPSH2, B0FMLMKXMS, B0FS97VY5V, B0DM9QXWC5, B0DMFN9Y8M, B0DMFK5CWF, B0DM9R1NSN, B0DM9PFY52, B0GWYB4Y15]",amzn1.campaign.2E34865H6BB2D,Comfort-First Design for Sensitive Skin.,CUKICUKIGO,2026-05-13,2026-10-20,10.00%,5001.0,5001.0,44,800,false
"[B0FMRVTPGY, B0FMRSDYL1, B0FMRRBGK2, B0D3HVWJS9, B0D3HSTVL2, B0FMRTZRXN, B0G8HVBT3J, B0DB1YK478, B0DB1ZR811, B0DB24WNC8, B0FMRRBX3P, B0D3HSRHPK]",amzn1.campaign.W68A0SKHW0TD,My garden's official vibe shift: documented 🦋📈,Voumsil,2026-05-14,2027-05-12,10.00%,5000.0,5000.0,44,800,false
"[B0FS9SY6TZ, B0GWY46QFZ, B0DMFNSS2P, B0FMLM47MR, B0DM9RL34V, B0G5229YM7, B0FS9DVYLR, B0G26M115J, B0DM9QLVQ4, B0GWYMG63P, B0DMFJV9GX, B0G522BJBZ, B0DM2H7Q52, B0FS8Z9HTQ, B0DMFQS7J5, B0G64YZ8PW, B0DM9RS7WX, B0DM9PJQLQ, B0G522DHRZ, B0DMF9VDLB, B0FS9GD67V, B0DMDTG4KQ, B0FS9FPSH2, B0FMLMKXMS, B0FS97VY5V, B0DM9QXWC5, B0DMFN9Y8M, B0DMFK5CWF, B0DM9R1NSN, B0DM9PFY52, B0GWYB4Y15]",amzn1.campaign.1CDSPIXQH2LI7,"G6 Overpatch, Prevents Movement, Secure",CUKICUKIGO,2026-05-13,2026-10-16,10.00%,5001.0,5001.0,43,800,false
"[B0FMRVTPGY, B0FMRSDYL1, B0FMRRBGK2, B0D3HVWJS9, B0D3HSTVL2, B0FMRTZRXN, B0G8HVBT3J, B0DB1YK478, B0DB1ZR811, B0DB24WNC8, B0FMRRBX3P, B0D3HSRHPK]",amzn1.campaign.2M42O0V7JV1YB,3 things that survived my garden's chaos era 🦋🌪️,Voumsil,2026-05-14,2027-05-13,10.00%,5000.0,5000.0,37,800,false
"[B0CHVHTSHW, B0DM2P9S5P, B0BC27YGSB, B0DM2L9PJW, B0DM97H3QW, B0BC2DCNYQ, B0DM2L71NG, B0CHVJ1HMD, B0DM2PY5ZC, B0DM2N5JV5, B0BC28Y545, B0DM2N4464, B0DM97XP48, B0DM9C42WQ, B0DM9BG64L, B0CHVLFVT6]",amzn1.campaign.246L1U0RHTA0B,kylinlucky patio chair cover-Black-16%-5-21,KylinLucky,2026-05-13,2026-10-31,16.00%,5000.0,4972.32,0,800,false
"[B0GHQXRNSK, B0GQB4J14K, B0GQ9TCBJL, B0FX8BLWF8, B0FX7SGFP7, B0FX7QR83Q, B0F43FQMP3, B0GTKF9H53, B0GQ9N2KCK, B0GTKCVJZB, B0GTL1PBSX, B0GTKF886N, B0FX7WR7CV]",amzn1.campaign.163UQ3F5SAAH9,Glow Mushroom Toilet Bolt Covers for Enchanted Bathroom Vibes 🍄,neexan,2026-05-13,2027-05-01,15.00%,30000.0,30000.0,15,800,false
"[B08576J13F, B085735MQB, B0892YN5X2, B0856T8SZZ, B08932RXS2, B0892Z9CF4, B0856RCM53, B08573QZS8, B0856YW9VD, B08575DT2R, B08574VC5P]",amzn1.campaign.3LQEMGDBZ3M1L,Kylinlucky Patio Sofa Cover-Grey-16%-5-12,KylinLucky,2026-05-13,2026-11-30,16.00%,5000.0,5000.0,3,800,false
[B0GT8L4SZD],amzn1.campaign.1UAEWKVUNZQ28,20% Commission | Reusable Grooved Drawing Books for Kids,LUMIKIDZ,2026-05-13,2026-10-31,20.00%,100000.0,99995.64,0,800,false
"[B0F1T4MV72, B0F1T7J2RY, B0F1T6LQ53, B0FQJSVFTL, B0DRBZ224Y, B0F1TBRXJK, B0F1T4TZBL, B0DRBWPQZ6, B0FQJQMHN5, B0DRC132WM, B0DRBYWQ8W, B0DRBXJPPX, B0DRBXTVP8, B0F1T6H15H, B0F1T7M4R5, B0FQJM3GCM, B0F1T7G8P9, B0FQJPR59M, B0DRBYZQLX, B0F1T714ST, B0F1TBS84C, B0F1T7BG5X, B0F1T4SLFV, B0DRBYW5C2, B0FQJPT21T, B0DRC1SHM3, B0FQJQK8V1, B0FQJQYRSV, B0DRC1JKJS, B0DRC1QB7S, B0F1T97FR7, B0FQJQFVWL, B0DRC1QB81, B0FQJQYPP1, B0FQJPJC2J, B0F1T4N1F8, B0DRC128PC, B0FQJSK2HQ, B0FQJQ1M7V, B0F1T7Q9G5, B0FQJS5K35, B0DRC345L1, B0F1TBMSLY, B0F1T2YG8J, B0F1T4XC77, B0F1T76GHY, B0F1T9F1SN, B0FQJTB81T, B0DRC3417R, B0FQJQBGVQ, B0DRBWZ8LG, B0FQJSMZ7M, B0F1T4SJ84, B0FQJNKV47, B0F1T4V4LH, B0F1T82J2W, B0FQJNYXSP, B0FQJPBNSW, B0F1T95K7K, B0DRBYYD3L, B0DRC194NK, B0FQJNGSC5, B0FQJPMGW6, B0F1T4MRQ9, B0FQJW6GKW, B0FQJPQNY5, B0DRBXLJQV, B0F1T68SVN, B0DRC233D6, B0DRBZ29LQ, B0F1T82DVQ, B0F1T2XVKD, B0FQJQ94HZ, B0FQJP7CVJ, B0F1T7Q667, B0DRC1J46Y, B0FQJQ6VHP, B0F1T5R75Y, B0F1T97CF3, B0DRBWK9WJ, B0F1T4NQVJ, B0F1T98JHF, B0FQJQ9Z3G, B0F1T4YJKT, B0F1T2XKN9, B0FQJNQSHB]",amzn1.campaign.3SHQC93B3JGJP,ZY-044-5/12,Totatuit,2026-05-13,2026-09-30,10.00%,5000.0,4986.65,7,800,false
"[B0GKT6WZGS, B0GLLW1KYS, B0FP2KNLFT, B0G3W6J3TZ, B0FP2J5Z6J]",amzn1.campaign.2G10PA5XDEFVV,The Bee Table if It Were a High School Yearbook Superlative 🎓🐝,Voumsil,2026-05-14,2027-05-10,10.00%,5000.0,5000.0,44,800,false
